question,label
서버 상태 알려줘,O S-TARGET O
데브 서버 상태 알려줘,S-SERVER O I-TARGET O
데모 서버 상태 알려줘,S-SERVER O I-TARGET O
인터널 서버 상태 알려줘,S-SERVER O I-TARGET O
DEV 서버 상태 알려줘,S-SERVER O I-TARGET O
DEMO 서버 상태 알려줘,S-SERVER O I-TARGET O
INTERNAL 서버 상태 알려줘,S-SERVER O I-TARGET O
INT 서버 상태 알려줘,S-SERVER O I-TARGET O
서버 아이피 알려줘,O S-TARGET O
데브 서버 아이피 알려줘,S-SERVER O I-TARGET O
데모 서버 아이피 알려줘,S-SERVER O I-TARGET O
인터널 서버 아이피 알려줘,S-SERVER O I-TARGET O
DEV 서버 아이피 알려줘,S-SERVER O I-TARGET O
DEMO 서버 아이피 알려줘,S-SERVER O I-TARGET O
INTERNAL 서버 아이피 알려줘,S-SERVER O I-TARGET O
INT 서버 아이피 알려줘,S-SERVER O I-TARGET O
데브 서버 아이피좀 알려줘,S-SERVER O I-TARGET O
데모 서버 아이피좀 알려줘,S-SERVER O I-TARGET O
인터널 서버 아이피좀 알려줘,S-SERVER O I-TARGET O
DEV 서버 아이피좀 알려줘,S-SERVER O I-TARGET O
DEMO 서버 아이피좀 알려줘,S-SERVER O I-TARGET O
INTERNAL 서버 아이피좀 알려줘,S-SERVER O I-TARGET O
INT 서버 아이피좀 알려줘,S-SERVER O I-TARGET O
데브 서버 아이피가 뭐야,S-SERVER O I-TARGET O
데모 서버 아이피가 뭐야,S-SERVER O I-TARGET O
인터널 서버 아이피가 뭐야,S-SERVER O I-TARGET O
DEV 서버 아이피가 뭐야,S-SERVER O I-TARGET O
DEMO 서버 아이피가 뭐야,S-SERVER O I-TARGET O
INTERNAL 서버 아이피가 뭐야,S-SERVER O I-TARGET O
INT 서버 아이피가 뭐야,S-SERVER O I-TARGET O
데브 서버 아이피가 뭐에요,S-SERVER O I-TARGET O
데모 서버 아이피가 뭐에요,S-SERVER O I-TARGET O
인터널 서버 아이피가 뭐에요,S-SERVER O I-TARGET O
DEV 서버 아이피가 뭐에요,S-SERVER O I-TARGET O
DEMO 서버 아이피가 뭐에요,S-SERVER O I-TARGET O
INTERNAL 서버 아이피가 뭐에요,S-SERVER O I-TARGET O
INT 서버 아이피가 뭐에요,S-SERVER O I-TARGET O
데브 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
데모 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
인터널 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
DEV 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
DEMO 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
INTERNAL 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
INT 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
데브 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
데모 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
인터널 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
DEV 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
DEMO 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
INTERNAL 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
INT 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
데브 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
데모 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
인터널 서버 아이피가 뭐죠,S-SERVER O I-TARGET O
